time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.004273229000000017,0,1,0,0,0,1,0,1,0,1,1,0,1,0
0.005053713000000015,0,1,0,0,0,1,0,1,0,1,1,0,0,0
0.004324707999999983,0,1,0,0,0,1,0,1,0,1,1,0,0,0
0.004340916,0,1,0,0,0,1,0,1,0,1,1,0,0,0
0.004991439000000014,0,1,0,0,0,1,0,1,0,1,0,1,0,1
0.00430839999999999,0,1,0,0,0,1,0,1,0,1,0,1,0,1
0.004312552999999997,0,1,0,0,0,1,0,1,0,1,0,1,0,1
0.004712638999999991,0,1,0,0,0,1,0,1,0,1,1,1,1,0
0.004071794999999989,0,1,0,0,0,1,0,1,0,1,1,1,1,0
0.004069142000000026,0,1,0,0,0,1,0,1,0,1,1,1,1,0
0.004411156999999999,0,1,0,0,0,1,0,1,0,1,0,0,0,1
0.0043947410000000076,0,1,0,0,0,1,0,1,0,1,0,0,0,1
0.004724067999999998,0,1,0,0,0,1,0,1,0,1,0,0,0,1
0.004412462000000006,0,1,0,0,0,1,0,1,0,1,1,1,0,0
0.004268511000000003,0,1,0,0,0,1,0,1,0,1,1,1,0,0
0.004242496999999984,0,1,0,0,0,1,0,1,0,1,1,1,0,0
0.004190731000000003,0,1,0,0,0,1,0,1,0,1,1,1,0,1
0.004370339000000001,0,1,0,0,0,1,0,1,0,1,1,1,0,1
0.004233662999999999,0,1,0,0,0,1,0,1,0,1,1,1,0,1
0.004329681000000002,0,1,0,0,0,1,0,1,0,1,0,0,1,1
0.0050369779999999975,0,1,0,0,0,1,0,1,0,1,0,0,1,1
0.0043322090000000035,0,1,0,0,0,1,0,1,0,1,0,0,1,1
0.004294465999999997,0,1,0,0,0,1,0,1,0,1,1,0,0,1
0.004365156000000009,0,1,0,0,0,1,0,1,0,1,1,0,0,1
0.005027232999999992,0,1,0,0,0,1,0,1,0,1,1,0,0,1
0.004153222000000012,0,1,0,0,0,1,0,1,0,1,0,1,1,1
0.004194597999999994,0,1,0,0,0,1,0,1,0,1,0,1,1,1
0.00421835299999998,0,1,0,0,0,1,0,1,0,1,0,1,1,1
0.004324451000000007,0,1,0,0,0,1,0,1,0,1,0,0,1,0
0.0043794940000000115,0,1,0,0,0,1,0,1,0,1,0,0,1,0
0.0043261920000000065,0,1,0,0,0,1,0,1,0,1,0,0,1,0
0.0042994029999999794,0,1,0,0,0,1,0,1,0,1,0,1,0,0
0.004286475000000012,0,1,0,0,0,1,0,1,0,1,0,1,0,0
0.0044079449999999964,0,1,0,0,0,1,0,1,0,1,0,1,0,0
0.004132790000000025,0,1,0,0,0,1,0,1,0,1,1,1,1,1
0.00409309300000002,0,1,0,0,0,1,0,1,0,1,1,1,1,1
0.004065680999999988,0,1,0,0,0,1,0,1,0,1,1,1,1,1
0.004183691000000017,0,1,0,0,0,1,0,1,0,1,0,1,1,0
0.004206691000000012,0,1,0,0,0,1,0,1,0,1,0,1,1,0
0.004144036999999989,0,1,0,0,0,1,0,1,0,1,0,1,1,0
0.004408835,0,1,0,0,0,1,0,1,0,1,0,0,0,0
0.005133173000000019,0,1,0,0,0,1,0,1,0,1,0,0,0,0
0.004430682000000019,0,1,0,0,0,1,0,1,0,1,0,0,0,0
0.004177883999999993,0,1,0,0,0,1,0,1,0,1,1,0,1,1
0.004142487,0,1,0,0,0,1,0,1,0,1,1,0,1,1
0.004197503999999991,0,1,0,0,0,1,0,1,0,1,1,0,1,1
0.004302690999999997,0,1,0,0,0,1,0,0,0,1,1,0,1,0
0.004932168999999986,0,1,0,0,0,1,0,0,0,1,1,0,1,0
0.004195647999999996,0,1,0,0,0,1,0,0,0,1,1,0,1,0
0.004344243999999997,0,1,0,0,0,1,0,0,0,1,1,0,0,0
0.0042874870000000065,0,1,0,0,0,1,0,0,0,1,1,0,0,0
0.004298601999999985,0,1,0,0,0,1,0,0,0,1,1,0,0,0
0.0043054120000000085,0,1,0,0,0,1,0,0,0,1,0,1,0,1
0.00435787700000001,0,1,0,0,0,1,0,0,0,1,0,1,0,1
0.0049577039999999795,0,1,0,0,0,1,0,0,0,1,0,1,0,1
0.004134851999999994,0,1,0,0,0,1,0,0,0,1,1,1,1,0
0.008298664999999983,0,1,0,0,0,1,0,0,0,1,1,1,1,0
0.004094072000000004,0,1,0,0,0,1,0,0,0,1,1,1,1,0
0.004384159999999998,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.004484032999999998,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.00443692599999998,0,1,0,0,0,1,0,0,0,1,0,0,0,1
0.004155853999999987,0,1,0,0,0,1,0,0,0,1,1,1,0,0
0.004182392000000007,0,1,0,0,0,1,0,0,0,1,1,1,0,0
0.004204079999999999,0,1,0,0,0,1,0,0,0,1,1,1,0,0
0.004222020000000021,0,1,0,0,0,1,0,0,0,1,1,1,0,1
0.004258264000000012,0,1,0,0,0,1,0,0,0,1,1,1,0,1
0.004217475000000026,0,1,0,0,0,1,0,0,0,1,1,1,0,1
0.004316731000000018,0,1,0,0,0,1,0,0,0,1,0,0,1,1
0.0043355800000000055,0,1,0,0,0,1,0,0,0,1,0,0,1,1
0.004293651000000009,0,1,0,0,0,1,0,0,0,1,0,0,1,1
0.004343456999999995,0,1,0,0,0,1,0,0,0,1,1,0,0,1
0.004316557000000026,0,1,0,0,0,1,0,0,0,1,1,0,0,1
0.004200187999999994,0,1,0,0,0,1,0,0,0,1,1,0,0,1
0.0042176029999999864,0,1,0,0,0,1,0,0,0,1,0,1,1,1
0.004244358000000004,0,1,0,0,0,1,0,0,0,1,0,1,1,1
0.004186212999999994,0,1,0,0,0,1,0,0,0,1,0,1,1,1
0.004421126999999997,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0.004373265000000015,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0.004409946000000026,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0.004297771000000006,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0.004307651999999995,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0.004302743999999997,0,1,0,0,0,1,0,0,0,1,0,1,0,0
0.0040803630000000035,0,1,0,0,0,1,0,0,0,1,1,1,1,1
0.004069643000000012,0,1,0,0,0,1,0,0,0,1,1,1,1,1
0.004077376999999993,0,1,0,0,0,1,0,0,0,1,1,1,1,1
0.004211726000000027,0,1,0,0,0,1,0,0,0,1,0,1,1,0
0.004219547000000018,0,1,0,0,0,1,0,0,0,1,0,1,1,0
0.004203134999999997,0,1,0,0,0,1,0,0,0,1,0,1,1,0
0.004420375999999976,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.004406777000000001,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.004413608000000013,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.004687497999999984,0,1,0,0,0,1,0,0,0,1,1,0,1,1
0.004178403999999997,0,1,0,0,0,1,0,0,0,1,1,0,1,1
0.004191922000000015,0,1,0,0,0,1,0,0,0,1,1,0,1,1
0.004259499999999999,0,1,0,0,0,1,0,0,1,1,1,0,1,0
0.0042229059999999985,0,1,0,0,0,1,0,0,1,1,1,0,1,0
0.004872195999999995,0,1,0,0,0,1,0,0,1,1,1,0,1,0
0.004306866999999992,0,1,0,0,0,1,0,0,1,1,1,0,0,0
0.004359980999999985,0,1,0,0,0,1,0,0,1,1,1,0,0,0
0.004352423999999994,0,1,0,0,0,1,0,0,1,1,1,0,0,0
0.004318449000000002,0,1,0,0,0,1,0,0,1,1,0,1,0,1
0.004299057000000023,0,1,0,0,0,1,0,0,1,1,0,1,0,1
0.0042867509999999776,0,1,0,0,0,1,0,0,1,1,0,1,0,1
0.004076368999999996,0,1,0,0,0,1,0,0,1,1,1,1,1,0
0.004138099999999978,0,1,0,0,0,1,0,0,1,1,1,1,1,0
0.004115528000000007,0,1,0,0,0,1,0,0,1,1,1,1,1,0
0.005091765999999998,0,1,0,0,0,1,0,0,1,1,0,0,0,1
0.00444638,0,1,0,0,0,1,0,0,1,1,0,0,0,1
0.004391761000000022,0,1,0,0,0,1,0,0,1,1,0,0,0,1
0.0042434860000000185,0,1,0,0,0,1,0,0,1,1,1,1,0,0
0.004126686000000018,0,1,0,0,0,1,0,0,1,1,1,1,0,0
0.004128251999999999,0,1,0,0,0,1,0,0,1,1,1,1,0,0
0.004228207000000012,0,1,0,0,0,1,0,0,1,1,1,1,0,1
0.004174808000000002,0,1,0,0,0,1,0,0,1,1,1,1,0,1
0.004211329999999985,0,1,0,0,0,1,0,0,1,1,1,1,0,1
0.004317605000000002,0,1,0,0,0,1,0,0,1,1,0,0,1,1
0.004452539000000005,0,1,0,0,0,1,0,0,1,1,0,0,1,1
0.004371744000000011,0,1,0,0,0,1,0,0,1,1,0,0,1,1
0.004324616000000003,0,1,0,0,0,1,0,0,1,1,1,0,0,1
0.004292032000000001,0,1,0,0,0,1,0,0,1,1,1,0,0,1
0.00434594499999999,0,1,0,0,0,1,0,0,1,1,1,0,0,1
0.0042178099999999885,0,1,0,0,0,1,0,0,1,1,0,1,1,1
0.004230816999999998,0,1,0,0,0,1,0,0,1,1,0,1,1,1
0.0049264280000000105,0,1,0,0,0,1,0,0,1,1,0,1,1,1
0.004299670000000005,0,1,0,0,0,1,0,0,1,1,0,0,1,0
0.004372472999999988,0,1,0,0,0,1,0,0,1,1,0,0,1,0
0.004360243000000014,0,1,0,0,0,1,0,0,1,1,0,0,1,0
0.004314890000000016,0,1,0,0,0,1,0,0,1,1,0,1,0,0
0.004354277999999989,0,1,0,0,0,1,0,0,1,1,0,1,0,0
0.004773731999999975,0,1,0,0,0,1,0,0,1,1,0,1,0,0
0.004730658999999998,0,1,0,0,0,1,0,0,1,1,1,1,1,1
0.004082652999999992,0,1,0,0,0,1,0,0,1,1,1,1,1,1
0.004155796999999989,0,1,0,0,0,1,0,0,1,1,1,1,1,1
0.00417300000000001,0,1,0,0,0,1,0,0,1,1,0,1,1,0
0.004205567000000021,0,1,0,0,0,1,0,0,1,1,0,1,1,0
0.0042172410000000105,0,1,0,0,0,1,0,0,1,1,0,1,1,0
0.004432869999999978,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.004426943999999988,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.004417128999999992,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.004249482999999998,0,1,0,0,0,1,0,0,1,1,1,0,1,1
0.004159470999999998,0,1,0,0,0,1,0,0,1,1,1,0,1,1
0.004191812999999989,0,1,0,0,0,1,0,0,1,1,1,0,1,1
0.004811280000000001,0,1,0,0,0,1,0,1,1,1,1,0,1,0
0.004231568000000019,0,1,0,0,0,1,0,1,1,1,1,0,1,0
0.004215537999999991,0,1,0,0,0,1,0,1,1,1,1,0,1,0
0.004394699000000002,0,1,0,0,0,1,0,1,1,1,1,0,0,0
0.004322042999999998,0,1,0,0,0,1,0,1,1,1,1,0,0,0
0.004587353999999988,0,1,0,0,0,1,0,1,1,1,1,0,0,0
0.00428092200000002,0,1,0,0,0,1,0,1,1,1,0,1,0,1
0.004353835,0,1,0,0,0,1,0,1,1,1,0,1,0,1
0.004309138000000018,0,1,0,0,0,1,0,1,1,1,0,1,0,1
0.004112832000000011,0,1,0,0,0,1,0,1,1,1,1,1,1,0
0.004111792000000003,0,1,0,0,0,1,0,1,1,1,1,1,1,0
0.00413354199999999,0,1,0,0,0,1,0,1,1,1,1,1,1,0
0.004457292000000002,0,1,0,0,0,1,0,1,1,1,0,0,0,1
0.004429423999999987,0,1,0,0,0,1,0,1,1,1,0,0,0,1
0.004425160000000011,0,1,0,0,0,1,0,1,1,1,0,0,0,1
0.004176699999999978,0,1,0,0,0,1,0,1,1,1,1,1,0,0
0.004237043999999995,0,1,0,0,0,1,0,1,1,1,1,1,0,0
0.0041865040000000076,0,1,0,0,0,1,0,1,1,1,1,1,0,0
0.004272239000000011,0,1,0,0,0,1,0,1,1,1,1,1,0,1
0.0042074310000000115,0,1,0,0,0,1,0,1,1,1,1,1,0,1
0.004277756000000021,0,1,0,0,0,1,0,1,1,1,1,1,0,1
0.004384333000000018,0,1,0,0,0,1,0,1,1,1,0,0,1,1
0.004374889999999992,0,1,0,0,0,1,0,1,1,1,0,0,1,1
0.004361052000000004,0,1,0,0,0,1,0,1,1,1,0,0,1,1
0.004279247000000014,0,1,0,0,0,1,0,1,1,1,1,0,0,1
0.004319617999999997,0,1,0,0,0,1,0,1,1,1,1,0,0,1
0.0042996190000000045,0,1,0,0,0,1,0,1,1,1,1,0,0,1
0.0041769730000000005,0,1,0,0,0,1,0,1,1,1,0,1,1,1
0.004248214,0,1,0,0,0,1,0,1,1,1,0,1,1,1
0.004239452000000005,0,1,0,0,0,1,0,1,1,1,0,1,1,1
0.004333652000000021,0,1,0,0,0,1,0,1,1,1,0,0,1,0
0.004359162999999999,0,1,0,0,0,1,0,1,1,1,0,0,1,0
0.00427730699999998,0,1,0,0,0,1,0,1,1,1,0,0,1,0
0.004285773999999992,0,1,0,0,0,1,0,1,1,1,0,1,0,0
0.004326086000000007,0,1,0,0,0,1,0,1,1,1,0,1,0,0
0.004342887999999989,0,1,0,0,0,1,0,1,1,1,0,1,0,0
0.004760848000000012,0,1,0,0,0,1,0,1,1,1,1,1,1,1
0.0040644799999999814,0,1,0,0,0,1,0,1,1,1,1,1,1,1
0.004140981000000016,0,1,0,0,0,1,0,1,1,1,1,1,1,1
0.004261081,0,1,0,0,0,1,0,1,1,1,0,1,1,0
0.004264147000000024,0,1,0,0,0,1,0,1,1,1,0,1,1,0
0.004202024999999998,0,1,0,0,0,1,0,1,1,1,0,1,1,0
0.004425107999999983,0,1,0,0,0,1,0,1,1,1,0,0,0,0
0.004436091999999975,0,1,0,0,0,1,0,1,1,1,0,0,0,0
0.004417548999999993,0,1,0,0,0,1,0,1,1,1,0,0,0,0
0.004184869000000008,0,1,0,0,0,1,0,1,1,1,1,0,1,1
0.004208586000000014,0,1,0,0,0,1,0,1,1,1,1,0,1,1
0.004219735000000002,0,1,0,0,0,1,0,1,1,1,1,0,1,1
0.004452578999999984,0,1,0,0,0,1,0,0,1,0,1,0,1,0
0.0042202580000000045,0,1,0,0,0,1,0,0,1,0,1,0,1,0
0.0042172279999999895,0,1,0,0,0,1,0,0,1,0,1,0,1,0
0.00500041100000001,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0.00431219599999999,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0.004307726999999983,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0.004325914000000014,0,1,0,0,0,1,0,0,1,0,0,1,0,1
0.0043967900000000115,0,1,0,0,0,1,0,0,1,0,0,1,0,1
0.004294289999999978,0,1,0,0,0,1,0,0,1,0,0,1,0,1
0.004097184000000004,0,1,0,0,0,1,0,0,1,0,1,1,1,0
0.004104579000000025,0,1,0,0,0,1,0,0,1,0,1,1,1,0
0.004099308999999995,0,1,0,0,0,1,0,0,1,0,1,1,1,0
0.004412380999999993,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0.004422841999999982,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0.0044509119999999736,0,1,0,0,0,1,0,0,1,0,0,0,0,1
0.00420856,0,1,0,0,0,1,0,0,1,0,1,1,0,0
0.004230142999999992,0,1,0,0,0,1,0,0,1,0,1,1,0,0
0.004222796000000001,0,1,0,0,0,1,0,0,1,0,1,1,0,0
0.00462032200000001,0,1,0,0,0,1,0,0,1,0,1,1,0,1
0.004195307999999981,0,1,0,0,0,1,0,0,1,0,1,1,0,1
0.004169541999999998,0,1,0,0,0,1,0,0,1,0,1,1,0,1
0.004396851999999979,0,1,0,0,0,1,0,0,1,0,0,0,1,1
0.004342762,0,1,0,0,0,1,0,0,1,0,0,0,1,1
0.004454712999999999,0,1,0,0,0,1,0,0,1,0,0,0,1,1
0.0043006569999999855,0,1,0,0,0,1,0,0,1,0,1,0,0,1
0.004273320999999997,0,1,0,0,0,1,0,0,1,0,1,0,0,1
0.004370515000000019,0,1,0,0,0,1,0,0,1,0,1,0,0,1
0.004182272000000015,0,1,0,0,0,1,0,0,1,0,0,1,1,1
0.004211082000000005,0,1,0,0,0,1,0,0,1,0,0,1,1,1
0.004232934999999993,0,1,0,0,0,1,0,0,1,0,0,1,1,1
0.0043641159999999735,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.004323089000000002,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.004356020999999988,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.004255834000000014,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.004340194999999991,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.004745440999999989,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.004072397000000005,0,1,0,0,0,1,0,0,1,0,1,1,1,1
0.004192274999999995,0,1,0,0,0,1,0,0,1,0,1,1,1,1
0.0040988849999999966,0,1,0,0,0,1,0,0,1,0,1,1,1,1
0.004469396999999986,0,1,0,0,0,1,0,0,1,0,0,1,1,0
0.004233320000000013,0,1,0,0,0,1,0,0,1,0,0,1,1,0
0.004197579000000007,0,1,0,0,0,1,0,0,1,0,0,1,1,0
0.004515468999999966,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.004435123000000013,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.00446736300000003,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.0048295339999999964,0,1,0,0,0,1,0,0,1,0,1,0,1,1
0.004274723000000008,0,1,0,0,0,1,0,0,1,0,1,0,1,1
0.004192394000000016,0,1,0,0,0,1,0,0,1,0,1,0,1,1
0.004199763999999995,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0.004886542999999993,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0.004177438999999977,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0.004249503000000016,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0.004371019000000004,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0.004281691000000032,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0.00436504900000001,0,1,0,0,0,1,0,1,0,0,0,1,0,1
0.00431400899999998,0,1,0,0,0,1,0,1,0,0,0,1,0,1
0.0042956000000000105,0,1,0,0,0,1,0,1,0,0,0,1,0,1
0.004125073000000007,0,1,0,0,0,1,0,1,0,0,1,1,1,0
0.0041599350000000035,0,1,0,0,0,1,0,1,0,0,1,1,1,0
0.004071881999999999,0,1,0,0,0,1,0,1,0,0,1,1,1,0
0.005321654000000009,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0.004408044999999999,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0.004421638999999977,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0.004262985999999996,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0.004174797000000008,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0.0041810860000000005,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0.00416470599999999,0,1,0,0,0,1,0,1,0,0,1,1,0,1
0.004153698000000011,0,1,0,0,0,1,0,1,0,0,1,1,0,1
0.004125644000000012,0,1,0,0,0,1,0,1,0,0,1,1,0,1
0.004303243000000012,0,1,0,0,0,1,0,1,0,0,0,0,1,1
0.004339947000000011,0,1,0,0,0,1,0,1,0,0,0,0,1,1
0.004345984999999969,0,1,0,0,0,1,0,1,0,0,0,0,1,1
0.004901694000000012,0,1,0,0,0,1,0,1,0,0,1,0,0,1
0.0043159450000000155,0,1,0,0,0,1,0,1,0,0,1,0,0,1
0.004313946000000013,0,1,0,0,0,1,0,1,0,0,1,0,0,1
0.004238106999999991,0,1,0,0,0,1,0,1,0,0,0,1,1,1
0.004182225000000012,0,1,0,0,0,1,0,1,0,0,0,1,1,1
0.0041903140000000005,0,1,0,0,0,1,0,1,0,0,0,1,1,1
0.0043405429999999745,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.004321518999999996,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.005046139000000005,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.004306009999999971,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.004378052999999993,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.00497803899999999,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.004157364999999996,0,1,0,0,0,1,0,1,0,0,1,1,1,1
0.0041138400000000075,0,1,0,0,0,1,0,1,0,0,1,1,1,1
0.004062389,0,1,0,0,0,1,0,1,0,0,1,1,1,1
0.004256731000000014,0,1,0,0,0,1,0,1,0,0,0,1,1,0
0.0042567650000000234,0,1,0,0,0,1,0,1,0,0,0,1,1,0
0.004226658999999994,0,1,0,0,0,1,0,1,0,0,0,1,1,0
0.004478393000000025,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0.004413688000000027,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0.004484410999999994,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0.004184898999999992,0,1,0,0,0,1,0,1,0,0,1,0,1,1
0.004204022000000002,0,1,0,0,0,1,0,1,0,0,1,0,1,1
0.0042698769999999775,0,1,0,0,0,1,0,1,0,0,1,0,1,1
0.004230142999999992,0,1,0,0,0,1,0,1,1,0,1,0,1,0
0.004168320000000003,0,1,0,0,0,1,0,1,1,0,1,0,1,0
0.004250467000000008,0,1,0,0,0,1,0,1,1,0,1,0,1,0
0.004304432000000025,0,1,0,0,0,1,0,1,1,0,1,0,0,0
0.004731145999999992,0,1,0,0,0,1,0,1,1,0,1,0,0,0
0.004312944999999985,0,1,0,0,0,1,0,1,1,0,1,0,0,0
0.004326700999999988,0,1,0,0,0,1,0,1,1,0,0,1,0,1
0.00434385499999998,0,1,0,0,0,1,0,1,1,0,0,1,0,1
0.0042824190000000095,0,1,0,0,0,1,0,1,1,0,0,1,0,1
0.004175754000000004,0,1,0,0,0,1,0,1,1,0,1,1,1,0
0.0044809930000000164,0,1,0,0,0,1,0,1,1,0,1,1,1,0
0.004170107999999978,0,1,0,0,0,1,0,1,1,0,1,1,1,0
0.004448037000000016,0,1,0,0,0,1,0,1,1,0,0,0,0,1
0.00436258500000003,0,1,0,0,0,1,0,1,1,0,0,0,0,1
0.0044028580000000095,0,1,0,0,0,1,0,1,1,0,0,0,0,1
0.004214074000000012,0,1,0,0,0,1,0,1,1,0,1,1,0,0
0.004252019999999995,0,1,0,0,0,1,0,1,1,0,1,1,0,0
0.004230413999999988,0,1,0,0,0,1,0,1,1,0,1,1,0,0
0.004254717999999991,0,1,0,0,0,1,0,1,1,0,1,1,0,1
0.004225476000000006,0,1,0,0,0,1,0,1,1,0,1,1,0,1
0.004213939,0,1,0,0,0,1,0,1,1,0,1,1,0,1
0.004392765999999992,0,1,0,0,0,1,0,1,1,0,0,0,1,1
0.00425724999999999,0,1,0,0,0,1,0,1,1,0,0,0,1,1
0.00430275699999999,0,1,0,0,0,1,0,1,1,0,0,0,1,1
0.004301949999999999,0,1,0,0,0,1,0,1,1,0,1,0,0,1
0.004282978999999992,0,1,0,0,0,1,0,1,1,0,1,0,0,1
0.004306526000000005,0,1,0,0,0,1,0,1,1,0,1,0,0,1
0.00417878100000002,0,1,0,0,0,1,0,1,1,0,0,1,1,1
0.004243826000000006,0,1,0,0,0,1,0,1,1,0,0,1,1,1
0.004168009,0,1,0,0,0,1,0,1,1,0,0,1,1,1
0.004423129000000026,0,1,0,0,0,1,0,1,1,0,0,0,1,0
0.004595389000000005,0,1,0,0,0,1,0,1,1,0,0,0,1,0
0.004394700999999973,0,1,0,0,0,1,0,1,1,0,0,0,1,0
0.0042775640000000115,0,1,0,0,0,1,0,1,1,0,0,1,0,0
0.004944157000000005,0,1,0,0,0,1,0,1,1,0,0,1,0,0
0.004325031000000007,0,1,0,0,0,1,0,1,1,0,0,1,0,0
0.004083000000000003,0,1,0,0,0,1,0,1,1,0,1,1,1,1
0.004153337000000007,0,1,0,0,0,1,0,1,1,0,1,1,1,1
0.004696509000000015,0,1,0,0,0,1,0,1,1,0,1,1,1,1
0.004190872999999984,0,1,0,0,0,1,0,1,1,0,0,1,1,0
0.004247581,0,1,0,0,0,1,0,1,1,0,0,1,1,0
0.0049131229999999915,0,1,0,0,0,1,0,1,1,0,0,1,1,0
0.004927591000000009,0,1,0,0,0,1,0,1,1,0,0,0,0,0
0.004456477999999986,0,1,0,0,0,1,0,1,1,0,0,0,0,0
0.00492885899999998,0,1,0,0,0,1,0,1,1,0,0,0,0,0
0.004203477000000011,0,1,0,0,0,1,0,1,1,0,1,0,1,1
0.004217608999999983,0,1,0,0,0,1,0,1,1,0,1,0,1,1
0.004183844999999992,0,1,0,0,0,1,0,1,1,0,1,0,1,1
0.004230091999999991,0,1,0,0,0,1,0,0,0,0,1,0,1,0
0.004157754999999985,0,1,0,0,0,1,0,0,0,0,1,0,1,0
0.004218211999999999,0,1,0,0,0,1,0,0,0,0,1,0,1,0
0.0044036119999999734,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.004287455999999995,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.004327299000000007,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.004333452999999987,0,1,0,0,0,1,0,0,0,0,0,1,0,1
0.004971339000000019,0,1,0,0,0,1,0,0,0,0,0,1,0,1
0.004305036000000012,0,1,0,0,0,1,0,0,0,0,0,1,0,1
0.0040741330000000076,0,1,0,0,0,1,0,0,0,0,1,1,1,0
0.004120738000000013,0,1,0,0,0,1,0,0,0,0,1,1,1,0
0.004159608000000009,0,1,0,0,0,1,0,0,0,0,1,1,1,0
0.0052022820000000025,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.004428647000000008,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.004433046000000024,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.004195677000000009,0,1,0,0,0,1,0,0,0,0,1,1,0,0
0.004202968000000001,0,1,0,0,0,1,0,0,0,0,1,1,0,0
0.004259485000000007,0,1,0,0,0,1,0,0,0,0,1,1,0,0
0.0042886189999999935,0,1,0,0,0,1,0,0,0,0,1,1,0,1
0.004238134999999976,0,1,0,0,0,1,0,0,0,0,1,1,0,1
0.004223385999999996,0,1,0,0,0,1,0,0,0,0,1,1,0,1
0.0042868399999999585,0,1,0,0,0,1,0,0,0,0,0,0,1,1
0.004388651999999993,0,1,0,0,0,1,0,0,0,0,0,0,1,1
0.004341325999999979,0,1,0,0,0,1,0,0,0,0,0,0,1,1
0.004333865999999992,0,1,0,0,0,1,0,0,0,0,1,0,0,1
0.004314089999999993,0,1,0,0,0,1,0,0,0,0,1,0,0,1
0.0042782120000000035,0,1,0,0,0,1,0,0,0,0,1,0,0,1
0.00422304300000001,0,1,0,0,0,1,0,0,0,0,0,1,1,1
0.004225008999999974,0,1,0,0,0,1,0,0,0,0,0,1,1,1
0.004207301999999996,0,1,0,0,0,1,0,0,0,0,0,1,1,1
0.004284311000000013,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.004253268000000032,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.0043382090000000095,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.004976735999999982,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.004316247999999995,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.004280363999999981,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.004104054999999995,0,1,0,0,0,1,0,0,0,0,1,1,1,1
0.004100293000000005,0,1,0,0,0,1,0,0,0,0,1,1,1,1
0.004735529000000016,0,1,0,0,0,1,0,0,0,0,1,1,1,1
0.004196634000000005,0,1,0,0,0,1,0,0,0,0,0,1,1,0
