time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.004380196000000003,0,0,1,1,1,0,0,0,0,0,0,1,1,0
0.004469537999999995,0,0,1,1,1,0,0,0,0,0,0,0,0,0
0.004518756000000013,0,0,1,1,1,0,0,0,0,0,0,0,0,0
0.004555132000000017,0,0,1,1,1,0,0,0,0,0,0,0,0,0
0.004381617000000004,0,0,1,1,1,0,0,0,0,0,1,0,1,1
0.004337573000000039,0,0,1,1,1,0,0,0,0,0,1,0,1,1
0.004380767000000008,0,0,1,1,1,0,0,0,0,0,1,0,1,1
0.004133761999999985,1,1,1,1,1,0,0,1,0,1,1,0,1,0
0.004171264000000008,1,1,1,1,1,0,0,1,0,1,1,0,1,0
0.004147302999999991,1,1,1,1,1,0,0,1,0,1,1,0,1,0
0.004308324000000002,1,1,1,1,1,0,0,1,0,1,1,0,0,0
0.004253159000000006,1,1,1,1,1,0,0,1,0,1,1,0,0,0
0.004288288000000001,1,1,1,1,1,0,0,1,0,1,1,0,0,0
0.004263986000000025,1,1,1,1,1,0,0,1,0,1,0,1,0,1
0.004945509000000015,1,1,1,1,1,0,0,1,0,1,0,1,0,1
0.00425034199999999,1,1,1,1,1,0,0,1,0,1,0,1,0,1
0.004079761000000015,1,1,1,1,1,0,0,1,0,1,1,1,1,0
0.004092977999999997,1,1,1,1,1,0,0,1,0,1,1,1,1,0
0.004126143999999998,1,1,1,1,1,0,0,1,0,1,1,1,1,0
0.004342245999999994,1,1,1,1,1,0,0,1,0,1,0,0,0,1
0.004389403000000014,1,1,1,1,1,0,0,1,0,1,0,0,0,1
0.004375188000000002,1,1,1,1,1,0,0,1,0,1,0,0,0,1
0.004159286000000012,1,1,1,1,1,0,0,1,0,1,1,1,0,0
0.004135238000000013,1,1,1,1,1,0,0,1,0,1,1,1,0,0
0.004227110000000006,1,1,1,1,1,0,0,1,0,1,1,1,0,0
0.0041107609999999906,1,1,1,1,1,0,0,1,0,1,1,1,0,1
0.0041467800000000166,1,1,1,1,1,0,0,1,0,1,1,1,0,1
0.004161059999999994,1,1,1,1,1,0,0,1,0,1,1,1,0,1
0.004295214999999991,1,1,1,1,1,0,0,1,0,1,0,0,1,1
0.004757166999999979,1,1,1,1,1,0,0,1,0,1,0,0,1,1
0.004613993000000011,1,1,1,1,1,0,0,1,0,1,0,0,1,1
0.004288953000000012,1,1,1,1,1,0,0,1,0,1,1,0,0,1
0.004325083000000007,1,1,1,1,1,0,0,1,0,1,1,0,0,1
0.00430381199999999,1,1,1,1,1,0,0,1,0,1,1,0,0,1
0.004151530000000014,1,1,1,1,1,0,0,1,0,1,0,1,1,1
0.004108171999999993,1,1,1,1,1,0,0,1,0,1,0,1,1,1
0.004164736000000002,1,1,1,1,1,0,0,1,0,1,0,1,1,1
0.0042734320000000214,1,1,1,1,1,0,0,1,0,1,0,0,1,0
0.00429765800000001,1,1,1,1,1,0,0,1,0,1,0,0,1,0
0.004326293000000009,1,1,1,1,1,0,0,1,0,1,0,0,1,0
0.004234792000000015,1,1,1,1,1,0,0,1,0,1,0,1,0,0
0.004257814999999998,1,1,1,1,1,0,0,1,0,1,0,1,0,0
0.00430055800000001,1,1,1,1,1,0,0,1,0,1,0,1,0,0
0.004062803000000004,1,1,1,1,1,0,0,1,0,1,1,1,1,1
0.004139703000000022,1,1,1,1,1,0,0,1,0,1,1,1,1,1
0.003961394999999979,1,1,1,1,1,0,0,1,0,1,1,1,1,1
0.004198159000000007,1,1,1,1,1,0,0,1,0,1,0,1,1,0
0.004171556999999992,1,1,1,1,1,0,0,1,0,1,0,1,1,0
0.004120606999999998,1,1,1,1,1,0,0,1,0,1,0,1,1,0
0.004387595999999994,1,1,1,1,1,0,0,1,0,1,0,0,0,0
0.00436840799999999,1,1,1,1,1,0,0,1,0,1,0,0,0,0
0.0043875549999999874,1,1,1,1,1,0,0,1,0,1,0,0,0,0
0.004746311000000003,1,1,1,1,1,0,0,1,0,1,1,0,1,1
0.005618424000000011,1,1,1,1,1,0,0,1,0,1,1,0,1,1
0.004155323999999988,1,1,1,1,1,0,0,1,0,1,1,0,1,1
0.004172943000000012,1,1,1,1,1,0,0,0,0,1,1,0,1,0
0.004104205999999999,1,1,1,1,1,0,0,0,0,1,1,0,1,0
0.004134397000000012,1,1,1,1,1,0,0,0,0,1,1,0,1,0
0.0042663640000000225,1,1,1,1,1,0,0,0,0,1,1,0,0,0
0.004271680999999999,1,1,1,1,1,0,0,0,0,1,1,0,0,0
0.004917615999999986,1,1,1,1,1,0,0,0,0,1,1,0,0,0
0.00427719700000001,1,1,1,1,1,0,0,0,0,1,0,1,0,1
0.004239696999999987,1,1,1,1,1,0,0,0,0,1,0,1,0,1
0.004595716,1,1,1,1,1,0,0,0,0,1,0,1,0,1
0.004047290000000009,1,1,1,1,1,0,0,0,0,1,1,1,1,0
0.004068426000000014,1,1,1,1,1,0,0,0,0,1,1,1,1,0
0.004675513999999992,1,1,1,1,1,0,0,0,0,1,1,1,1,0
0.004343276000000007,1,1,1,1,1,0,0,0,0,1,0,0,0,1
0.004454247999999994,1,1,1,1,1,0,0,0,0,1,0,0,0,1
0.0043714489999999995,1,1,1,1,1,0,0,0,0,1,0,0,0,1
0.004337933000000016,1,1,1,1,1,0,0,0,0,1,1,1,0,0
0.004733064000000009,1,1,1,1,1,0,0,0,0,1,1,1,0,0
0.004127079999999977,1,1,1,1,1,0,0,0,0,1,1,1,0,0
0.0042879619999999785,1,1,1,1,1,0,0,0,0,1,1,1,0,1
0.004189789999999999,1,1,1,1,1,0,0,0,0,1,1,1,0,1
0.004144500999999995,1,1,1,1,1,0,0,0,0,1,1,1,0,1
0.004337370000000007,1,1,1,1,1,0,0,0,0,1,0,0,1,1
0.004243017000000016,1,1,1,1,1,0,0,0,0,1,0,0,1,1
0.004246415000000003,1,1,1,1,1,0,0,0,0,1,0,0,1,1
0.004320296000000001,1,1,1,1,1,0,0,0,0,1,1,0,0,1
0.004295888999999997,1,1,1,1,1,0,0,0,0,1,1,0,0,1
0.004248428999999998,1,1,1,1,1,0,0,0,0,1,1,0,0,1
0.004242604000000011,1,1,1,1,1,0,0,0,0,1,0,1,1,1
0.0042132559999999986,1,1,1,1,1,0,0,0,0,1,0,1,1,1
0.004497878000000011,1,1,1,1,1,0,0,0,0,1,0,1,1,1
0.0042889899999999925,1,1,1,1,1,0,0,0,0,1,0,0,1,0
0.0044712849999999915,1,1,1,1,1,0,0,0,0,1,0,0,1,0
0.004321061000000015,1,1,1,1,1,0,0,0,0,1,0,0,1,0
0.004324749999999988,1,1,1,1,1,0,0,0,0,1,0,1,0,0
0.004255665999999991,1,1,1,1,1,0,0,0,0,1,0,1,0,0
0.004516324000000016,1,1,1,1,1,0,0,0,0,1,0,1,0,0
0.003970602999999989,1,1,1,1,1,0,0,0,0,1,1,1,1,1
0.0040537939999999995,1,1,1,1,1,0,0,0,0,1,1,1,1,1
0.004731041999999991,1,1,1,1,1,0,0,0,0,1,1,1,1,1
0.00421634600000001,1,1,1,1,1,0,0,0,0,1,0,1,1,0
0.0042302959999999945,1,1,1,1,1,0,0,0,0,1,0,1,1,0
0.004149108999999984,1,1,1,1,1,0,0,0,0,1,0,1,1,0
0.004395535000000006,1,1,1,1,1,0,0,0,0,1,0,0,0,0
0.004374999000000018,1,1,1,1,1,0,0,0,0,1,0,0,0,0
0.004387781000000007,1,1,1,1,1,0,0,0,0,1,0,0,0,0
0.00418026299999999,1,1,1,1,1,0,0,0,0,1,1,0,1,1
0.004151382000000009,1,1,1,1,1,0,0,0,0,1,1,0,1,1
0.0042576,1,1,1,1,1,0,0,0,0,1,1,0,1,1
0.004175666999999994,1,1,1,1,1,0,0,0,1,1,1,0,1,0
0.004144009000000004,1,1,1,1,1,0,0,0,1,1,1,0,1,0
0.0041522380000000025,1,1,1,1,1,0,0,0,1,1,1,0,1,0
0.004949312000000011,1,1,1,1,1,0,0,0,1,1,1,0,0,0
0.0042210849999999855,1,1,1,1,1,0,0,0,1,1,1,0,0,0
0.004965523999999999,1,1,1,1,1,0,0,0,1,1,1,0,0,0
0.004247444000000017,1,1,1,1,1,0,0,0,1,1,0,1,0,1
0.004266668000000001,1,1,1,1,1,0,0,0,1,1,0,1,0,1
0.004290413999999992,1,1,1,1,1,0,0,0,1,1,0,1,0,1
0.008484736999999964,1,1,1,1,1,0,0,0,1,1,1,1,1,0
0.0041206030000000005,1,1,1,1,1,0,0,0,1,1,1,1,1,0
0.004036650000000003,1,1,1,1,1,0,0,0,1,1,1,1,1,0
0.004378651000000011,1,1,1,1,1,0,0,0,1,1,0,0,0,1
0.005148246999999995,1,1,1,1,1,0,0,0,1,1,0,0,0,1
0.004412318999999998,1,1,1,1,1,0,0,0,1,1,0,0,0,1
0.004201183999999997,1,1,1,1,1,0,0,0,1,1,1,1,0,0
0.004301059000000024,1,1,1,1,1,0,0,0,1,1,1,1,0,0
0.004164783999999977,1,1,1,1,1,0,0,0,1,1,1,1,0,0
0.004151831999999994,1,1,1,1,1,0,0,0,1,1,1,1,0,1
0.004113261000000007,1,1,1,1,1,0,0,0,1,1,1,1,0,1
0.004140506999999988,1,1,1,1,1,0,0,0,1,1,1,1,0,1
0.004265991999999996,1,1,1,1,1,0,0,0,1,1,0,0,1,1
0.004259020000000002,1,1,1,1,1,0,0,0,1,1,0,0,1,1
0.004232890999999989,1,1,1,1,1,0,0,0,1,1,0,0,1,1
0.004241423999999994,1,1,1,1,1,0,0,0,1,1,1,0,0,1
0.004247719999999983,1,1,1,1,1,0,0,0,1,1,1,0,0,1
0.004563235999999998,1,1,1,1,1,0,0,0,1,1,1,0,0,1
0.004173835999999986,1,1,1,1,1,0,0,0,1,1,0,1,1,1
0.0042124219999999934,1,1,1,1,1,0,0,0,1,1,0,1,1,1
0.004155969000000009,1,1,1,1,1,0,0,0,1,1,0,1,1,1
0.004311142000000018,1,1,1,1,1,0,0,0,1,1,0,0,1,0
0.004244945,1,1,1,1,1,0,0,0,1,1,0,0,1,0
0.004278608999999989,1,1,1,1,1,0,0,0,1,1,0,0,1,0
0.004269725000000002,1,1,1,1,1,0,0,0,1,1,0,1,0,0
0.004291176999999979,1,1,1,1,1,0,0,0,1,1,0,1,0,0
0.004282387999999998,1,1,1,1,1,0,0,0,1,1,0,1,0,0
0.004109876000000012,1,1,1,1,1,0,0,0,1,1,1,1,1,1
0.004056785000000007,1,1,1,1,1,0,0,0,1,1,1,1,1,1
0.004081516000000007,1,1,1,1,1,0,0,0,1,1,1,1,1,1
0.004577211999999997,1,1,1,1,1,0,0,0,1,1,0,1,1,0
0.004203368000000013,1,1,1,1,1,0,0,0,1,1,0,1,1,0
0.004177952999999984,1,1,1,1,1,0,0,0,1,1,0,1,1,0
0.00436972699999999,1,1,1,1,1,0,0,0,1,1,0,0,0,0
0.004382354999999977,1,1,1,1,1,0,0,0,1,1,0,0,0,0
0.004366127999999997,1,1,1,1,1,0,0,0,1,1,0,0,0,0
0.0042145440000000145,1,1,1,1,1,0,0,0,1,1,1,0,1,1
0.004141881999999986,1,1,1,1,1,0,0,0,1,1,1,0,1,1
0.004847024000000005,1,1,1,1,1,0,0,0,1,1,1,0,1,1
0.004132340000000012,1,1,1,1,1,0,0,1,1,1,1,0,1,0
0.004181219000000014,1,1,1,1,1,0,0,1,1,1,1,0,1,0
0.004148695000000008,1,1,1,1,1,0,0,1,1,1,1,0,1,0
0.004233212999999986,1,1,1,1,1,0,0,1,1,1,1,0,0,0
0.004291096999999994,1,1,1,1,1,0,0,1,1,1,1,0,0,0
0.004342653000000002,1,1,1,1,1,0,0,1,1,1,1,0,0,0
0.0042445520000000125,1,1,1,1,1,0,0,1,1,1,0,1,0,1
0.004365390999999996,1,1,1,1,1,0,0,1,1,1,0,1,0,1
0.004236785999999992,1,1,1,1,1,0,0,1,1,1,0,1,0,1
0.004112453000000016,1,1,1,1,1,0,0,1,1,1,1,1,1,0
0.004055866999999991,1,1,1,1,1,0,0,1,1,1,1,1,1,0
0.004057370000000005,1,1,1,1,1,0,0,1,1,1,1,1,1,0
0.004441378000000024,1,1,1,1,1,0,0,1,1,1,0,0,0,1
0.004418145999999984,1,1,1,1,1,0,0,1,1,1,0,0,0,1
0.004376410999999997,1,1,1,1,1,0,0,1,1,1,0,0,0,1
0.004141410999999984,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0.004789839000000018,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0.004164699999999993,1,1,1,1,1,0,0,1,1,1,1,1,0,0
0.004127365999999993,1,1,1,1,1,0,0,1,1,1,1,1,0,1
0.004759067000000006,1,1,1,1,1,0,0,1,1,1,1,1,0,1
0.004168405000000014,1,1,1,1,1,0,0,1,1,1,1,1,0,1
0.004306882000000012,1,1,1,1,1,0,0,1,1,1,0,0,1,1
0.005014932999999999,1,1,1,1,1,0,0,1,1,1,0,0,1,1
0.004296024000000009,1,1,1,1,1,0,0,1,1,1,0,0,1,1
0.004264455,1,1,1,1,1,0,0,1,1,1,1,0,0,1
0.004210076000000007,1,1,1,1,1,0,0,1,1,1,1,0,0,1
0.004281541999999999,1,1,1,1,1,0,0,1,1,1,1,0,0,1
0.004185765000000008,1,1,1,1,1,0,0,1,1,1,0,1,1,1
0.004806010999999999,1,1,1,1,1,0,0,1,1,1,0,1,1,1
0.0041429460000000085,1,1,1,1,1,0,0,1,1,1,0,1,1,1
0.004936789000000025,1,1,1,1,1,0,0,1,1,1,0,0,1,0
0.004273653999999988,1,1,1,1,1,0,0,1,1,1,0,0,1,0
0.004244005999999995,1,1,1,1,1,0,0,1,1,1,0,0,1,0
0.004268265000000021,1,1,1,1,1,0,0,1,1,1,0,1,0,0
0.004284932999999991,1,1,1,1,1,0,0,1,1,1,0,1,0,0
0.00424228900000001,1,1,1,1,1,0,0,1,1,1,0,1,0,0
0.004093023000000001,1,1,1,1,1,0,0,1,1,1,1,1,1,1
0.004170903000000004,1,1,1,1,1,0,0,1,1,1,1,1,1,1
0.004076918000000013,1,1,1,1,1,0,0,1,1,1,1,1,1,1
0.004251271000000001,1,1,1,1,1,0,0,1,1,1,0,1,1,0
0.004194256000000007,1,1,1,1,1,0,0,1,1,1,0,1,1,0
0.004217104999999999,1,1,1,1,1,0,0,1,1,1,0,1,1,0
0.004377574999999995,1,1,1,1,1,0,0,1,1,1,0,0,0,0
0.004899835000000019,1,1,1,1,1,0,0,1,1,1,0,0,0,0
0.004375506000000001,1,1,1,1,1,0,0,1,1,1,0,0,0,0
0.004178447000000002,1,1,1,1,1,0,0,1,1,1,1,0,1,1
0.004236195999999998,1,1,1,1,1,0,0,1,1,1,1,0,1,1
0.004122576000000017,1,1,1,1,1,0,0,1,1,1,1,0,1,1
0.0043200679999999825,1,1,1,1,1,0,0,0,1,0,1,0,1,0
0.004119340999999999,1,1,1,1,1,0,0,0,1,0,1,0,1,0
0.004814616999999993,1,1,1,1,1,0,0,0,1,0,1,0,1,0
0.004302742999999998,1,1,1,1,1,0,0,0,1,0,1,0,0,0
0.004261630999999988,1,1,1,1,1,0,0,0,1,0,1,0,0,0
0.004238195,1,1,1,1,1,0,0,0,1,0,1,0,0,0
0.004272039000000005,1,1,1,1,1,0,0,0,1,0,0,1,0,1
0.005024281999999991,1,1,1,1,1,0,0,0,1,0,0,1,0,1
0.004314582999999983,1,1,1,1,1,0,0,0,1,0,0,1,0,1
0.004095727999999993,1,1,1,1,1,0,0,0,1,0,1,1,1,0
0.004111232999999992,1,1,1,1,1,0,0,0,1,0,1,1,1,0
0.0040487919999999955,1,1,1,1,1,0,0,0,1,0,1,1,1,0
0.004357489999999992,1,1,1,1,1,0,0,0,1,0,0,0,0,1
0.004394827000000018,1,1,1,1,1,0,0,0,1,0,0,0,0,1
0.004485759000000006,1,1,1,1,1,0,0,0,1,0,0,0,0,1
0.004211797000000017,1,1,1,1,1,0,0,0,1,0,1,1,0,0
0.004203217000000009,1,1,1,1,1,0,0,0,1,0,1,1,0,0
0.004111321000000001,1,1,1,1,1,0,0,0,1,0,1,1,0,0
0.004185463,1,1,1,1,1,0,0,0,1,0,1,1,0,1
0.0041599069999999905,1,1,1,1,1,0,0,0,1,0,1,1,0,1
0.004179226000000008,1,1,1,1,1,0,0,0,1,0,1,1,0,1
0.004318758000000006,1,1,1,1,1,0,0,0,1,0,0,0,1,1
0.0043300940000000065,1,1,1,1,1,0,0,0,1,0,0,0,1,1
0.0043417609999999995,1,1,1,1,1,0,0,0,1,0,0,0,1,1
0.004244094000000004,1,1,1,1,1,0,0,0,1,0,1,0,0,1
0.004292282000000008,1,1,1,1,1,0,0,0,1,0,1,0,0,1
0.004230484000000007,1,1,1,1,1,0,0,0,1,0,1,0,0,1
0.004190105999999999,1,1,1,1,1,0,0,0,1,0,0,1,1,1
0.004692536999999997,1,1,1,1,1,0,0,0,1,0,0,1,1,1
0.0041885419999999896,1,1,1,1,1,0,0,0,1,0,0,1,1,1
0.004299381000000019,1,1,1,1,1,0,0,0,1,0,0,0,1,0
0.0043338119999999924,1,1,1,1,1,0,0,0,1,0,0,0,1,0
0.004335159999999977,1,1,1,1,1,0,0,0,1,0,0,0,1,0
0.0042820010000000075,1,1,1,1,1,0,0,0,1,0,0,1,0,0
0.00425674199999998,1,1,1,1,1,0,0,0,1,0,0,1,0,0
0.004340454999999993,1,1,1,1,1,0,0,0,1,0,0,1,0,0
0.004047021000000012,1,1,1,1,1,0,0,0,1,0,1,1,1,1
0.004064776999999992,1,1,1,1,1,0,0,0,1,0,1,1,1,1
0.00407117500000001,1,1,1,1,1,0,0,0,1,0,1,1,1,1
0.004470907999999996,1,1,1,1,1,0,0,0,1,0,0,1,1,0
0.004196681000000008,1,1,1,1,1,0,0,0,1,0,0,1,1,0
0.004220898000000001,1,1,1,1,1,0,0,0,1,0,0,1,1,0
0.004469080000000014,1,1,1,1,1,0,0,0,1,0,0,0,0,0
0.004516298000000002,1,1,1,1,1,0,0,0,1,0,0,0,0,0
0.004390045000000009,1,1,1,1,1,0,0,0,1,0,0,0,0,0
0.0041751420000000206,1,1,1,1,1,0,0,0,1,0,1,0,1,1
0.004196751999999998,1,1,1,1,1,0,0,0,1,0,1,0,1,1
0.004215508999999978,1,1,1,1,1,0,0,0,1,0,1,0,1,1
0.004719869999999987,1,1,1,1,1,0,0,1,0,0,1,0,1,0
0.004159684999999996,1,1,1,1,1,0,0,1,0,0,1,0,1,0
0.004137733999999976,1,1,1,1,1,0,0,1,0,0,1,0,1,0
0.004236371999999988,1,1,1,1,1,0,0,1,0,0,1,0,0,0
0.004245344000000012,1,1,1,1,1,0,0,1,0,0,1,0,0,0
0.004269782999999999,1,1,1,1,1,0,0,1,0,0,1,0,0,0
0.004248076000000017,1,1,1,1,1,0,0,1,0,0,0,1,0,1
0.004254918000000024,1,1,1,1,1,0,0,1,0,0,0,1,0,1
0.004299105999999997,1,1,1,1,1,0,0,1,0,0,0,1,0,1
0.0046534760000000175,1,1,1,1,1,0,0,1,0,0,1,1,1,0
0.004072709000000008,1,1,1,1,1,0,0,1,0,0,1,1,1,0
0.004094781999999991,1,1,1,1,1,0,0,1,0,0,1,1,1,0
0.004370224999999978,1,1,1,1,1,0,0,1,0,0,0,0,0,1
0.0043481620000000165,1,1,1,1,1,0,0,1,0,0,0,0,0,1
0.004351337000000011,1,1,1,1,1,0,0,1,0,0,0,0,0,1
0.004131068999999987,1,1,1,1,1,0,0,1,0,0,1,1,0,0
0.00416530499999998,1,1,1,1,1,0,0,1,0,0,1,1,0,0
0.004756238000000024,1,1,1,1,1,0,0,1,0,0,1,1,0,0
0.004731156999999986,1,1,1,1,1,0,0,1,0,0,1,1,0,1
0.004207183000000003,1,1,1,1,1,0,0,1,0,0,1,1,0,1
0.004218506000000011,1,1,1,1,1,0,0,1,0,0,1,1,0,1
0.004289345,1,1,1,1,1,0,0,1,0,0,0,0,1,1
0.004298014999999988,1,1,1,1,1,0,0,1,0,0,0,0,1,1
0.004528162000000002,1,1,1,1,1,0,0,1,0,0,0,0,1,1
0.004265093999999997,1,1,1,1,1,0,0,1,0,0,1,0,0,1
0.0042274370000000006,1,1,1,1,1,0,0,1,0,0,1,0,0,1
0.004280735000000008,1,1,1,1,1,0,0,1,0,0,1,0,0,1
0.004140936000000012,1,1,1,1,1,0,0,1,0,0,0,1,1,1
0.004364152999999982,1,1,1,1,1,0,0,1,0,0,0,1,1,1
0.004135635999999998,1,1,1,1,1,0,0,1,0,0,0,1,1,1
0.004406384999999985,1,1,1,1,1,0,0,1,0,0,0,0,1,0
0.0043365519999999935,1,1,1,1,1,0,0,1,0,0,0,0,1,0
0.0043273899999999865,1,1,1,1,1,0,0,1,0,0,0,0,1,0
0.0043473599999999946,1,1,1,1,1,0,0,1,0,0,0,1,0,0
0.004672471000000011,1,1,1,1,1,0,0,1,0,0,0,1,0,0
0.0042688579999999865,1,1,1,1,1,0,0,1,0,0,0,1,0,0
0.0040678959999999875,1,1,1,1,1,0,0,1,0,0,1,1,1,1
0.00404985699999999,1,1,1,1,1,0,0,1,0,0,1,1,1,1
0.004089870999999995,1,1,1,1,1,0,0,1,0,0,1,1,1,1
0.004192772999999983,1,1,1,1,1,0,0,1,0,0,0,1,1,0
0.004214035000000005,1,1,1,1,1,0,0,1,0,0,0,1,1,0
0.004264518999999994,1,1,1,1,1,0,0,1,0,0,0,1,1,0
0.004383574000000001,1,1,1,1,1,0,0,1,0,0,0,0,0,0
0.004756768000000022,1,1,1,1,1,0,0,1,0,0,0,0,0,0
0.004369156999999985,1,1,1,1,1,0,0,1,0,0,0,0,0,0
0.00419810100000001,1,1,1,1,1,0,0,1,0,0,1,0,1,1
0.004177750000000008,1,1,1,1,1,0,0,1,0,0,1,0,1,1
0.004166251999999981,1,1,1,1,1,0,0,1,0,0,1,0,1,1
0.0042060299999999995,1,1,1,1,1,0,0,1,1,0,1,0,1,0
0.0042866940000000076,1,1,1,1,1,0,0,1,1,0,1,0,1,0
0.004206979000000027,1,1,1,1,1,0,0,1,1,0,1,0,1,0
0.004799014000000018,1,1,1,1,1,0,0,1,1,0,1,0,0,0
0.00443523400000001,1,1,1,1,1,0,0,1,1,0,1,0,0,0
0.004365036999999988,1,1,1,1,1,0,0,1,1,0,1,0,0,0
0.004270687999999995,1,1,1,1,1,0,0,1,1,0,0,1,0,1
0.004292108000000017,1,1,1,1,1,0,0,1,1,0,0,1,0,1
0.00425051600000001,1,1,1,1,1,0,0,1,1,0,0,1,0,1
0.004778857999999997,1,1,1,1,1,0,0,1,1,0,1,1,1,0
0.004031914999999997,1,1,1,1,1,0,0,1,1,0,1,1,1,0
0.005017932000000003,1,1,1,1,1,0,0,1,1,0,1,1,1,0
0.004424018000000002,1,1,1,1,1,0,0,1,1,0,0,0,0,1
0.004405336999999981,1,1,1,1,1,0,0,1,1,0,0,0,0,1
0.004396662999999995,1,1,1,1,1,0,0,1,1,0,0,0,0,1
0.004188584000000023,1,1,1,1,1,0,0,1,1,0,1,1,0,0
0.0041382680000000005,1,1,1,1,1,0,0,1,1,0,1,1,0,0
0.004160800999999992,1,1,1,1,1,0,0,1,1,0,1,1,0,0
0.004137006999999998,1,1,1,1,1,0,0,1,1,0,1,1,0,1
0.004146076999999998,1,1,1,1,1,0,0,1,1,0,1,1,0,1
0.004094700000000007,1,1,1,1,1,0,0,1,1,0,1,1,0,1
0.004279149999999982,1,1,1,1,1,0,0,1,1,0,0,0,1,1
0.004327810999999987,1,1,1,1,1,0,0,1,1,0,0,0,1,1
0.005046210999999995,1,1,1,1,1,0,0,1,1,0,0,0,1,1
0.004254462999999986,1,1,1,1,1,0,0,1,1,0,1,0,0,1
0.004294934,1,1,1,1,1,0,0,1,1,0,1,0,0,1
0.004237018999999981,1,1,1,1,1,0,0,1,1,0,1,0,0,1
0.004125146999999996,1,1,1,1,1,0,0,1,1,0,0,1,1,1
0.004188718000000008,1,1,1,1,1,0,0,1,1,0,0,1,1,1
0.004801426999999997,1,1,1,1,1,0,0,1,1,0,0,1,1,1
0.005035255000000016,1,1,1,1,1,0,0,1,1,0,0,0,1,0
0.0042687449999999905,1,1,1,1,1,0,0,1,1,0,0,0,1,0
0.004959163999999988,1,1,1,1,1,0,0,1,1,0,0,0,1,0
0.0042534770000000055,1,1,1,1,1,0,0,1,1,0,0,1,0,0
0.0042651629999999885,1,1,1,1,1,0,0,1,1,0,0,1,0,0
0.004260140999999995,1,1,1,1,1,0,0,1,1,0,0,1,0,0
0.004043187000000004,1,1,1,1,1,0,0,1,1,0,1,1,1,1
0.004072624999999996,1,1,1,1,1,0,0,1,1,0,1,1,1,1
0.004390387999999995,1,1,1,1,1,0,0,1,1,0,1,1,1,1
0.004179566999999995,1,1,1,1,1,0,0,1,1,0,0,1,1,0
0.004216197000000005,1,1,1,1,1,0,0,1,1,0,0,1,1,0
0.004939632999999999,1,1,1,1,1,0,0,1,1,0,0,1,1,0
0.004883868000000013,1,1,1,1,1,0,0,1,1,0,0,0,0,0
0.009249587999999975,1,1,1,1,1,0,0,1,1,0,0,0,0,0
0.00437331299999999,1,1,1,1,1,0,0,1,1,0,0,0,0,0
0.004151480999999985,1,1,1,1,1,0,0,1,1,0,1,0,1,1
0.00413575699999999,1,1,1,1,1,0,0,1,1,0,1,0,1,1
0.004167173999999996,1,1,1,1,1,0,0,1,1,0,1,0,1,1
0.004137046000000005,1,1,1,1,1,0,0,0,0,0,1,0,1,0
0.004159079999999982,1,1,1,1,1,0,0,0,0,0,1,0,1,0
0.004196870999999991,1,1,1,1,1,0,0,0,0,0,1,0,1,0
0.0043032669999999995,1,1,1,1,1,0,0,0,0,0,1,0,0,0
0.004260273000000009,1,1,1,1,1,0,0,0,0,0,1,0,0,0
0.004288462999999992,1,1,1,1,1,0,0,0,0,0,1,0,0,0
0.004239211999999992,1,1,1,1,1,0,0,0,0,0,0,1,0,1
0.00424714000000001,1,1,1,1,1,0,0,0,0,0,0,1,0,1
0.004288244999999996,1,1,1,1,1,0,0,0,0,0,0,1,0,1
0.004052668000000009,1,1,1,1,1,0,0,0,0,0,1,1,1,0
0.004028471000000006,1,1,1,1,1,0,0,0,0,0,1,1,1,0
0.004033650999999999,1,1,1,1,1,0,0,0,0,0,1,1,1,0
0.004386707999999989,1,1,1,1,1,0,0,0,0,0,0,0,0,1
0.004374618999999996,1,1,1,1,1,0,0,0,0,0,0,0,0,1
0.004401862000000006,1,1,1,1,1,0,0,0,0,0,0,0,0,1
0.004101864999999982,1,1,1,1,1,0,0,0,0,0,1,1,0,0
0.004161641999999993,1,1,1,1,1,0,0,0,0,0,1,1,0,0
0.004194030999999987,1,1,1,1,1,0,0,0,0,0,1,1,0,0
0.004203571999999989,1,1,1,1,1,0,0,0,0,0,1,1,0,1
0.0041317539999999875,1,1,1,1,1,0,0,0,0,0,1,1,0,1
0.004199088999999989,1,1,1,1,1,0,0,0,0,0,1,1,0,1
0.004276638999999999,1,1,1,1,1,0,0,0,0,0,0,0,1,1
0.00429062899999999,1,1,1,1,1,0,0,0,0,0,0,0,1,1
0.004234089999999996,1,1,1,1,1,0,0,0,0,0,0,0,1,1
0.004308196999999986,1,1,1,1,1,0,0,0,0,0,1,0,0,1
0.004235824999999999,1,1,1,1,1,0,0,0,0,0,1,0,0,1
0.004227944000000011,1,1,1,1,1,0,0,0,0,0,1,0,0,1
0.004112125999999994,1,1,1,1,1,0,0,0,0,0,0,1,1,1
0.004861825000000014,1,1,1,1,1,0,0,0,0,0,0,1,1,1
0.00481604699999999,1,1,1,1,1,0,0,0,0,0,0,1,1,1
0.004309932000000016,1,1,1,1,1,0,0,0,0,0,0,0,1,0
